Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-08-05 00:00:00-04:00,24.805211951445443,24.839284896850586,24.805211951445443,24.839284896850586,2000,0.0,0.0,0.0
2005-08-08 00:00:00-04:00,25.126468125846905,25.126468125846905,24.985309600830078,24.985309600830078,3100,0.0,0.0,0.0
2005-08-09 00:00:00-04:00,25.1605489915457,25.301709417867485,25.1605489915457,25.26276969909668,9700,0.0,0.0,0.0
2005-08-10 00:00:00-04:00,25.657038429386343,25.67650921376733,25.4428653717041,25.4428653717041,5400,0.0,0.0,0.0
2005-08-11 00:00:00-04:00,25.720316934225036,25.910152435302734,25.720316934225036,25.910152435302734,49000,0.0,0.0,0.0
2005-08-12 00:00:00-04:00,25.700837695163344,25.79818972587337,25.691102306408787,25.778718948364258,17000,0.0,0.0,0.0
2005-08-15 00:00:00-04:00,25.63756077419527,25.788456527453874,25.60835646228668,25.768985748291016,21700,0.0,0.0,0.0
2005-08-16 00:00:00-04:00,25.613232372815787,25.618100997762497,25.52074892402833,25.525615692138672,11000,0.0,0.0,0.0
2005-08-17 00:00:00-04:00,25.36498739620286,25.486677029186495,25.36498739620286,25.428266525268555,4900,0.0,0.0,0.0
2005-08-18 00:00:00-04:00,25.09239190869638,25.13133346694949,25.072921129569828,25.12646484375,4000,0.0,0.0,0.0
2005-08-19 00:00:00-04:00,25.20435740987563,25.253034379528074,25.20435740987563,25.228696823120117,2300,0.0,0.0,0.0
2005-08-22 00:00:00-04:00,25.49640910033371,25.540217436772828,25.413659195132624,25.4428653717041,6800,0.0,0.0,0.0
2005-08-23 00:00:00-04:00,25.35037612915039,25.36984505223928,25.26275947632518,25.35037612915039,4800,0.0,0.0,0.0
2005-08-24 00:00:00-04:00,25.243290577053457,25.345509394019693,25.189746856689453,25.189746856689453,11200,0.0,0.0,0.0
2005-08-25 00:00:00-04:00,25.23841941688865,25.253023429870378,25.233552650451887,25.243288040161133,3500,0.0,0.0,0.0
2005-08-26 00:00:00-04:00,25.311435738243745,25.311435738243745,25.116731643676758,25.116731643676758,2700,0.0,0.0,0.0
2005-08-29 00:00:00-04:00,25.0388447814415,25.092388488323063,25.029109393205268,25.048580169677734,21800,0.0,0.0,0.0
2005-08-30 00:00:00-04:00,25.009653305325568,25.03399085998535,24.93177201631242,25.03399085998535,6600,0.0,0.0,0.0
2005-08-31 00:00:00-04:00,25.175154172193718,25.476943969726562,25.175154172193718,25.476943969726562,6400,0.0,0.0,0.0
2005-09-01 00:00:00-04:00,25.773860228884374,25.86147689819336,25.75438944529657,25.86147689819336,2500,0.0,0.0,0.0
2005-09-02 00:00:00-04:00,25.900416976003257,25.988033646555333,25.885814816523293,25.944225311279297,14800,0.0,0.0,0.0
2005-09-06 00:00:00-04:00,26.211944845175406,26.236284255981445,26.138932183266324,26.236284255981445,3000,0.0,0.0,0.0
2005-09-07 00:00:00-04:00,26.148660880606894,26.207071366544866,26.148660880606894,26.172998428344727,6900,0.0,0.0,0.0
2005-09-08 00:00:00-04:00,26.070788075492608,26.070788075492608,25.958833834093095,26.017244338989258,4000,0.0,0.0,0.0
2005-09-09 00:00:00-04:00,26.177864947506958,26.314158555854007,26.177864947506958,26.309289932250977,8500,0.0,0.0,0.0
2005-09-12 00:00:00-04:00,26.10972170025718,26.10972170025718,26.061046600341797,26.061046600341797,6600,0.0,0.0,0.0
2005-09-13 00:00:00-04:00,25.949089616072083,25.949089616072083,25.871208350416467,25.92961883544922,18300,0.0,0.0,0.0
2005-09-14 00:00:00-04:00,26.017241302336934,26.04157885513336,25.885816289032732,25.895551681518555,6300,0.0,0.0,0.0
2005-09-15 00:00:00-04:00,26.017244773053985,26.017244773053985,25.89555513600213,25.939363479614258,24800,0.0,0.0,0.0
2005-09-16 00:00:00-04:00,26.09998633143403,26.187602996826172,26.041575840117954,26.187602996826172,6100,0.0,0.0,0.0
2005-09-19 00:00:00-04:00,26.070780146574396,26.070780146574396,25.992898878120084,26.0269718170166,12100,0.0,0.0,0.0
2005-09-20 00:00:00-04:00,26.187609085284937,26.250888215410388,25.99290678335223,26.017244338989258,9800,0.0,0.0,0.0
2005-09-21 00:00:00-04:00,26.173006849645123,26.173006849645123,26.01237564058694,26.05131721496582,21600,0.0,0.0,0.0
2005-09-22 00:00:00-04:00,26.02697464387631,26.02697464387631,25.919887191807113,25.963695526123047,9200,0.0,0.0,0.0
2005-09-23 00:00:00-04:00,25.871211234165475,25.919886334312395,25.82253427718251,25.8322696685791,18700,0.0,0.0,0.0
2005-09-26 00:00:00-04:00,26.12919165654641,26.231410477237368,26.070781167128146,26.216808319091797,8400,0.0,0.0,0.0
2005-09-27 00:00:00-04:00,26.104855872019137,26.148664206253226,25.997768420150003,26.124324798583984,14500,0.0,0.0,0.0
2005-09-28 00:00:00-04:00,26.33849625076486,26.43584829817591,26.33849625076486,26.401775360107422,44400,0.0,0.0,0.0
2005-09-29 00:00:00-04:00,26.48451838573779,26.684089209619206,26.430974676944032,26.635414123535156,19000,0.0,0.0,0.0
2005-09-30 00:00:00-04:00,26.450450110236766,26.562404313406006,26.36283345439374,26.44558334350586,18800,0.0,0.0,0.0
2005-10-03 00:00:00-04:00,26.396904273793776,26.411506429650583,26.28495007960832,26.387168884277344,24700,0.0,0.0,0.0
2005-10-04 00:00:00-04:00,26.406641757046735,26.44558331820008,26.28495216369629,26.28495216369629,44300,0.0,0.0,0.0
2005-10-05 00:00:00-04:00,26.19247110723325,26.197337874399125,25.988031606382407,26.01236915588379,183700,0.0,0.0,0.0
2005-10-06 00:00:00-04:00,25.86634244846034,25.953959113646285,25.61322784423828,25.61322784423828,24900,0.0,0.0,0.0
2005-10-07 00:00:00-04:00,25.905279724149533,25.905279724149533,25.842000619363393,25.88580894470215,8500,0.0,0.0,0.0
2005-10-10 00:00:00-04:00,25.90042009246167,25.90528871743157,25.744657516479492,25.744657516479492,5500,0.0,0.0,0.0
2005-10-11 00:00:00-04:00,25.92961874840414,25.92961874840414,25.788458374616,25.80306053161621,15100,0.0,0.0,0.0
2005-10-12 00:00:00-04:00,25.837145174013912,25.86634949914576,25.554824318829116,25.666778564453125,14300,0.0,0.0,0.0
2005-10-13 00:00:00-04:00,25.36498417043537,25.535348892211914,25.291969657196162,25.535348892211914,15600,0.0,0.0,0.0
2005-10-14 00:00:00-04:00,25.55481848873481,25.744653986128775,25.50614338672881,25.73491859436035,10700,0.0,0.0,0.0
2005-10-17 00:00:00-04:00,25.530481907933996,25.559686227512966,25.476938179590974,25.511011123657227,11300,0.0,0.0,0.0
2005-10-18 00:00:00-04:00,25.291964821398135,25.301700211757716,25.170275227157187,25.218952178955078,4700,0.0,0.0,0.0
2005-10-19 00:00:00-04:00,24.92689603867529,25.243289726436096,24.92689603867529,25.218952178955078,16400,0.0,0.0,0.0
2005-10-20 00:00:00-04:00,25.131340961864403,25.145943122146267,24.90743064880371,24.90743064880371,7900,0.0,0.0,0.0
2005-10-21 00:00:00-04:00,25.09239396338619,25.11673151086941,24.89769172668457,24.89769172668457,10700,0.0,0.0,0.0
2005-10-24 00:00:00-04:00,25.077793445723938,25.360112357290433,25.077793445723938,25.35524559020996,10200,0.0,0.0,0.0
2005-10-25 00:00:00-04:00,25.379586034719118,25.472071331322976,25.311440146802287,25.418527603149414,28400,0.0,0.0,0.0
2005-10-26 00:00:00-04:00,25.467199168724637,25.56941798639875,25.408788681030273,25.408788681030273,12000,0.0,0.0,0.0
2005-10-27 00:00:00-04:00,25.618090934183073,25.618090934183073,25.277359738381435,25.316299438476562,9100,0.0,0.0,0.0
2005-10-28 00:00:00-04:00,25.408789184159332,25.472068296902194,25.311437131517074,25.423391342163086,17500,0.0,0.0,0.0
2005-10-31 00:00:00-05:00,25.652165962567288,25.803059865905325,25.652165962567288,25.73004722595215,5300,0.0,0.0,0.0
2005-11-01 00:00:00-05:00,25.822531301111617,25.87120825248452,25.764120816299968,25.837135314941406,31700,0.0,0.0,0.0
2005-11-02 00:00:00-05:00,25.798201985651012,26.07078742980957,25.798201985651012,26.07078742980957,13000,0.0,0.0,0.0
2005-11-03 00:00:00-05:00,26.197339307919503,26.24601440958578,26.09025185605037,26.124324798583984,13600,0.0,0.0,0.0
2005-11-04 00:00:00-05:00,26.11945828180531,26.11945828180531,25.812799939223854,25.86147689819336,8300,0.0,0.0,0.0
2005-11-07 00:00:00-05:00,25.92475600995164,26.03671209515419,25.900418457147882,26.02210807800293,16300,0.0,0.0,0.0
2005-11-08 00:00:00-05:00,25.861481638129074,25.958833717074814,25.861481638129074,25.924758911132812,16400,0.0,0.0,0.0
2005-11-09 00:00:00-05:00,25.851743558941504,25.968564556071268,25.798199828241913,25.919889450073242,15400,0.0,0.0,0.0
2005-11-10 00:00:00-05:00,25.9296246268008,25.953962179597223,25.74465588324271,25.895551681518555,22500,0.0,0.0,0.0
2005-11-11 00:00:00-05:00,25.96855421333161,26.075641632080078,25.96368744740465,26.075641632080078,19200,0.0,0.0,0.0
2005-11-14 00:00:00-05:00,25.99290891694135,26.00751108015487,25.861483877509798,25.915027618408203,11500,0.0,0.0,0.0
2005-11-15 00:00:00-05:00,25.90527860343606,25.978291237951492,25.83713273515406,25.890674591064453,19900,0.0,0.0,0.0
2005-11-16 00:00:00-05:00,25.832267415583065,25.876075744628906,25.725179976396362,25.876075744628906,5900,0.0,0.0,0.0
2005-11-17 00:00:00-05:00,26.138934791717407,26.275226593017578,26.075655659612387,26.275226593017578,5700,0.0,0.0,0.0
2005-11-18 00:00:00-05:00,26.46505772660695,26.469926351178017,26.31903055569065,26.421249389648438,14100,0.0,0.0,0.0
2005-11-21 00:00:00-05:00,26.528335638411274,26.56240858151005,26.396910633529085,26.4942626953125,10000,0.0,0.0,0.0
2005-11-22 00:00:00-05:00,26.3579703758481,26.65976008996041,26.314162041796628,26.640289306640625,18800,0.0,0.0,0.0
2005-11-23 00:00:00-05:00,26.659762411542108,26.766849872290212,26.620820841511428,26.723041534423828,10400,0.0,0.0,0.0
2005-11-25 00:00:00-05:00,26.62568685917911,26.62568685917911,26.450453524871218,26.48939323425293,3600,0.0,0.0,0.0
2005-11-28 00:00:00-05:00,26.58187776004019,26.71330275698605,26.469923545642466,26.611082077026367,19000,0.0,0.0,0.0
2005-11-29 00:00:00-05:00,26.635428982598707,27.078379197679304,26.49913532322553,26.55267906188965,15600,0.0,0.0,0.0
2005-11-30 00:00:00-05:00,26.44558262733032,26.508859877297684,26.372568130493164,26.372568130493164,14600,0.0,0.0,0.0
2005-12-01 00:00:00-05:00,26.625689466183392,26.786318800469292,26.615954073675724,26.723041534423828,24800,0.0,0.0,0.0
2005-12-02 00:00:00-05:00,26.78144963684257,26.878801696374175,26.757112086168693,26.834993362426758,12900,0.0,0.0,0.0
2005-12-05 00:00:00-05:00,26.96641215452229,26.985881076476485,26.844722572339126,26.946941375732422,120000,0.0,0.0,0.0
2005-12-06 00:00:00-05:00,26.966411417904787,27.156246863831242,26.966411417904787,27.06863021850586,8500,0.0,0.0,0.0
2005-12-07 00:00:00-05:00,27.039423271766857,27.054027283457238,26.81064813275396,26.86905860900879,35100,0.0,0.0,0.0
2005-12-08 00:00:00-05:00,26.869064550524435,27.078370814959676,26.79605004643364,26.893402099609375,225800,0.0,0.0,0.0
2005-12-09 00:00:00-05:00,26.96640851008494,27.092964841443983,26.96640851008494,27.005348205566406,8300,0.0,0.0,0.0
2005-12-12 00:00:00-05:00,27.38015562138213,27.404493166122897,27.28767220863296,27.34608268737793,12900,0.0,0.0,0.0
2005-12-13 00:00:00-05:00,27.409369582282746,27.62354263646569,27.355825854527968,27.56513214111328,35100,0.0,0.0,0.0
2005-12-14 00:00:00-05:00,27.55051938019816,27.61866710278829,27.55051938019816,27.569990158081055,44600,0.0,0.0,0.0
2005-12-15 00:00:00-05:00,27.45316927099858,27.45316927099858,27.258465205368854,27.34121322631836,58900,0.0,0.0,0.0
2005-12-16 00:00:00-05:00,27.55053250933898,27.633282426357766,27.511592791852138,27.545665740966797,9600,0.0,0.0,0.0
2005-12-19 00:00:00-05:00,27.555401642363467,27.584605966807683,27.419109843393127,27.433712005615234,12600,0.0,0.0,0.0
2005-12-20 00:00:00-05:00,27.458043616440314,27.467779008092666,27.350956165100538,27.40936851501465,72300,0.0,0.0,0.0
2005-12-21 00:00:00-05:00,27.574861526489258,27.579728293026758,27.506713797113928,27.574861526489258,12000,0.0,0.0,0.0
2005-12-22 00:00:00-05:00,27.638143189650126,27.68195152282715,27.574865930378024,27.68195152282715,39300,0.0,0.0,0.0
2005-12-23 00:00:00-05:00,27.698574090357237,27.698574090357237,27.595894819303897,27.693683624267578,16100,0.254,0.0,0.0
2005-12-27 00:00:00-05:00,27.654563920225694,27.674120185336594,27.434539617525868,27.454097747802734,14600,0.0,0.0,0.0
2005-12-28 00:00:00-05:00,27.820814152951847,27.83548182327263,27.551894429293295,27.62523651123047,20400,0.0,0.0,0.0
2005-12-29 00:00:00-05:00,27.679021995477424,27.723026874053968,27.61545897860759,27.66435432434082,47400,0.0,0.0,0.0
2005-12-30 00:00:00-05:00,27.454102637836673,27.55188957630656,27.41009776945871,27.537221908569336,38500,0.0,0.0,0.0
2006-01-03 00:00:00-05:00,28.016378219274014,28.495541189528474,27.987042890893967,28.43686866760254,23800,0.0,0.0,0.0
2006-01-04 00:00:00-05:00,28.60311604224449,28.759577382493035,28.554222572854183,28.700904846191406,40300,0.0,0.0,0.0
2006-01-05 00:00:00-05:00,28.676458596185768,28.676458596185768,28.45154378375646,28.45643424987793,56200,0.0,0.0,0.0
2006-01-06 00:00:00-05:00,28.847591476123995,29.033390045166016,28.813365669348702,29.033390045166016,22900,0.0,0.0,0.0
2006-01-09 00:00:00-05:00,28.92093002773949,29.00404930114746,28.862255624569492,29.00404930114746,148200,0.0,0.0,0.0
